strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,112.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,36,000815,美利云,重点观察,88.0,9.99,9.13,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.02,5.44,0.0,1.0,0.92,3.0,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,112.6,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,48,002044,美年健康,重点观察,88.0,9.94,15.25,强势,0.97,3.69,2026-05-07,0,common_index_cache,8.97,11.56,0.0,1.0,0.87,11.28,2,2.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,109.9,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,26,002580,圣阳股份,重点观察,82.0,8.37,7.51,强势,0.97,3.69,2026-05-07,0,common_index_cache,7.4,3.82,0.0,0.979,0.85,19.32,2,-10.0,post_close,2026-05-07 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,107.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,21,601016,节能风电,重点观察,76.0,10.09,4.69,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.12,1.0,0.0,1.0,0.81,11.15,2,-1.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,107.2,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,42,002015,协鑫能科,重点观察,76.0,10.03,0.1,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.06,-3.59,0.0,1.0,1.13,6.31,2,-11.0,post_close,2026-05-07 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,7,601991,大唐发电,强推观察,104.0,10.1,12.53,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.13,8.84,0.0,1.0,1.52,14.64,2,-1.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,106.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,9,002149,西部材料,强推观察,108.0,10.0,20.66,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.03,16.97,0.0,1.0,0.89,26.56,2,10.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,103.3,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,10,600396,华电辽能,强推观察,94.0,9.98,18.59,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.01,14.9,0.0,1.0,0.9,28.7,2,-7.0,post_close,2026-05-07 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认,偏离20日线较大
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,97.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,19,600522,中天科技,重点观察,80.0,5.34,5.06,强势,0.97,3.69,2026-05-07,0,common_index_cache,4.37,1.37,0.0,0.772,0.97,10.38,2,47.0,post_close,2026-05-07 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-
2026-05-07,2026-04-30,2026-04-30 -> 2026-05-07,近样本强势阈值10%，偏好推送层级=强推观察、重点观察，排名段=Top3、Top50，上榜阶段=连续第2天，情绪分不低于50。 低层级强势反哺：不推送14只: 站上20日线且不过热、连续上榜确认、温和放量、人气Top50；普通观察1只: 人气Top20、当日涨停附近、收在日内高位、温和放量。,96.55,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；量比落在近期胜出区间；收盘承接不弱于近期胜出样本,13,002181,粤传媒,重点观察,79.0,10.01,39.11,强势,0.97,3.69,2026-05-07,0,common_index_cache,9.04,35.42,0.0,1.0,1.76,33.12,2,-5.0,post_close,2026-05-07 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大
