strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d
v4,2026-05-06,000858,五粮液,1,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top3；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,82.76,2026-06-03,20,-0.5,11.68,11.89,13.4,11.68,True,11.89,13.4,11.68,True,10.94,13.4,10.4,True,7.72,13.4,7.23,True,3.27,13.4,2.15,True
v4,2026-05-06,002081,金螳螂,2,不推送,16.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,6.58,2026-06-03,20,1.06,5.78,8.51,8.51,3.34,True,8.51,8.51,3.34,True,10.18,13.68,-2.28,True,19.76,28.57,-2.28,True,-5.62,30.7,-5.62,True
v4,2026-05-06,600396,华电辽能,3,观察池,75.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；温和放量；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,21.34,2026-06-03,20,0.0,-48.88,-43.77,-43.77,-48.88,True,-43.77,-43.77,-48.88,True,-35.9,-35.9,-48.88,True,-22.4,-22.4,-48.88,True,-31.87,-14.95,-48.88,True
v4,2026-05-06,000066,中国长城,4,不推送,23.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,17.98,2026-06-03,20,0.33,29.53,33.37,33.37,27.81,True,33.37,33.37,27.81,True,30.14,37.76,26.14,True,40.1,43.16,26.14,True,15.52,43.16,7.29,True
v4,2026-05-06,600745,*ST闻泰,5,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；v4筹码集中加分,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4跌破短均线；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,21.65,2026-06-03,20,0.0,17.18,17.18,17.18,17.18,True,17.18,17.18,17.18,True,5.77,17.18,5.77,True,-4.53,17.18,-4.53,True,-26.1,17.18,-26.1,True
v4,2026-05-06,601991,大唐发电,6,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top10；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,放量过猛；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,9.35,2026-06-03,20,-2.67,-46.74,-46.1,-46.1,-47.81,True,-46.1,-46.1,-47.81,True,-34.87,-34.87,-47.81,True,-21.18,-21.18,-47.81,True,-19.36,-7.59,-47.81,True
v4,2026-05-06,603629,利通电子,7,不推送,43.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；收盘承接较强；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,205.39,2026-06-03,20,1.21,-22.0,-22.94,-18.91,-23.56,True,-22.94,-18.91,-23.56,True,-20.73,-15.49,-25.87,True,-15.91,-15.49,-25.87,True,-11.67,-11.63,-25.87,True
v4,2026-05-06,002181,粤传媒,8,不推送,58.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,当日转弱；v4短线偏离MA5过多；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,15.86,2026-06-03,20,-0.44,14.75,18.03,24.65,12.23,True,18.03,24.65,12.23,True,20.18,24.65,11.73,True,12.86,26.1,10.97,True,-8.64,36.57,-8.83,True
v4,2026-05-06,000062,深圳华强,9,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,36.88,2026-06-03,20,-10.95,-2.52,1.57,3.58,-3.66,True,1.57,3.58,-3.66,True,5.99,5.99,-4.56,True,-0.22,7.1,-5.61,True,-6.7,7.1,-16.08,True
v4,2026-05-06,002297,博云新材,10,不推送,5.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,量能不足；近5日趋势未确认；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,20.77,2026-06-03,20,1.97,17.14,19.16,21.57,15.6,True,19.16,21.57,15.6,True,21.09,28.31,13.1,True,25.9,28.31,12.18,True,13.43,31.15,8.67,True
v4,2026-05-06,301308,江波龙,11,不推送,13.4,False,intraday_1430,2026-05-06 14:30:00,人气Top20；温和放量；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜提示关注,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,558.77,2026-06-03,20,-4.7,-12.31,-13.5,-8.98,-13.96,True,-13.5,-8.98,-13.96,True,-0.55,0.93,-15.41,True,9.33,10.04,-15.41,True,2.28,14.09,-15.41,True
