strategy_version,signal_date,code,name,rank,push_level,emotion_score,is_pushed,capture_type,snapshot_time,reasons,risks,price_date,signal_close,latest_price_date,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,tail_next_max_drawdown_pct,settled_tail_next_day,return_1d_pct,max_gain_1d_pct,max_drawdown_1d_pct,settled_1d,return_3d_pct,max_gain_3d_pct,max_drawdown_3d_pct,settled_3d,return_5d_pct,max_gain_5d_pct,max_drawdown_5d_pct,settled_5d,return_10d_pct,max_gain_10d_pct,max_drawdown_10d_pct,settled_10d,open_buy_date,open_buy_price,open_buy_return_1d_pct,open_buy_max_gain_1d_pct,open_buy_max_drawdown_1d_pct,settled_open_buy_1d,open_buy_return_3d_pct,open_buy_max_gain_3d_pct,open_buy_max_drawdown_3d_pct,settled_open_buy_3d,open_buy_return_5d_pct,open_buy_max_gain_5d_pct,open_buy_max_drawdown_5d_pct,settled_open_buy_5d,open_buy_return_10d_pct,open_buy_max_gain_10d_pct,open_buy_max_drawdown_10d_pct,settled_open_buy_10d
v4,2026-05-06,000858,五粮液,1,不推送,13.7,False,intraday_1430,2026-05-06 14:30:00,人气Top3；温和放量；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,79.31,2026-06-10,25,-0.21,16.54,16.76,18.33,16.54,True,16.76,18.33,16.54,True,15.76,18.33,15.21,True,12.41,18.33,11.89,True,7.77,18.33,6.59,True,2026-05-07,92.43,0.18,1.54,0.0,True,-0.67,1.54,-1.15,True,-3.55,1.54,-3.99,True,-7.53,1.54,-8.54,True
v4,2026-05-06,002081,金螳螂,2,观察池,83.4,False,intraday_1430,2026-05-06 14:30:00,人气Top3；当日涨停附近；收在日内高位；近5日趋势升温；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,量能不足；偏离20日线较大；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱；涨停封板不可买,2026-05-06,5.94,2026-06-10,25,0.0,14.98,18.01,18.01,12.29,True,18.01,18.01,12.29,True,19.87,23.74,6.06,True,30.47,40.24,6.06,True,2.36,44.78,2.36,True,2026-05-07,6.83,2.64,2.64,-2.34,True,4.25,7.61,-7.76,True,13.47,21.96,-7.76,True,-10.98,25.92,-10.98,True
v4,2026-05-06,600396,华电辽能,3,不推送,0.0,False,intraday_1430,2026-05-06 14:30:00,人气Top3；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,19.28,2026-06-10,25,-0.88,-43.41,-37.76,-37.76,-43.41,True,-37.76,-37.76,-43.41,True,-29.05,-29.05,-43.41,True,-14.11,-14.11,-43.41,True,-24.59,-5.86,-43.41,True,2026-05-07,10.91,9.99,9.99,0.0,True,25.39,25.39,0.0,True,51.79,51.79,0.0,True,33.27,66.36,0.0,True
v4,2026-05-06,000066,中国长城,4,不推送,23.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；量能不足；v4长上影承接转弱；v4获利盘结构偏弱,2026-05-06,17.98,2026-06-10,25,-10.23,29.53,33.37,33.37,27.81,True,33.37,33.37,27.81,True,30.14,37.76,26.14,True,40.1,43.16,26.14,True,15.52,43.16,7.29,True,2026-05-07,23.29,2.96,2.96,-1.33,True,0.47,6.35,-2.62,True,8.16,10.52,-2.62,True,-10.82,10.52,-17.17,True
v4,2026-05-06,600745,*ST闻泰,5,不推送,1.7,False,intraday_1430,2026-05-06 14:30:00,人气Top10；放量仍可控；v4筹码集中加分,近5日趋势未确认；仍在20日线下方；强势市里个股相对走弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,21.54,2026-06-10,25,-12.35,17.78,17.78,17.78,17.78,True,17.78,17.78,17.78,True,6.31,17.78,6.31,True,-4.04,17.78,-4.04,True,-25.72,17.78,-25.72,True,2026-05-07,25.37,0.0,0.0,0.0,True,-9.74,0.0,-9.74,True,-18.53,0.0,-18.53,True,-36.93,0.0,-36.93,True
v4,2026-05-06,601991,大唐发电,6,不推送,16.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅过热；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,7.94,2026-06-10,25,-2.27,-37.28,-36.52,-36.52,-38.54,True,-36.52,-36.52,-38.54,True,-23.3,-23.3,-38.54,True,-7.18,-7.18,-38.54,True,-5.04,8.82,-38.54,True,2026-05-07,4.98,1.2,1.2,-2.01,True,22.29,22.29,-2.01,True,47.99,47.99,-2.01,True,51.41,73.49,-2.01,True
v4,2026-05-06,603629,利通电子,7,不推送,16.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日强势延续；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入,当日转弱；收盘承接偏弱；短线涨幅偏高；远离20日线过多；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,144.64,2026-06-10,25,0.0,10.76,9.43,15.15,8.55,True,9.43,15.15,8.55,True,12.57,20.01,5.26,True,19.41,20.01,5.26,True,25.44,25.48,5.26,True,2026-05-07,160.2,-1.2,3.96,-1.99,True,1.64,8.35,-4.96,True,7.81,8.35,-4.96,True,13.25,13.3,-4.96,True
v4,2026-05-06,002181,粤传媒,8,重点观察,101.4,True,intraday_1430,2026-05-06 14:30:00,人气Top10；当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；首次上榜即强势；市场强势且个股相对强势；v4多头排列技术加分；v4筹码集中加分；v4主力资金强净流入；v4龙虎榜活跃,短线涨幅偏高；v4乖离率过大；v4远离短中期均线；v4获利盘结构偏弱,2026-05-06,16.48,2026-06-10,25,-2.37,10.44,13.59,19.96,8.01,True,13.59,19.96,8.01,True,15.66,19.96,7.52,True,8.62,21.36,6.8,True,-12.08,31.43,-12.26,True,2026-05-07,18.2,2.86,8.63,-2.2,True,4.73,8.63,-2.64,True,-1.65,9.89,-3.3,True,-20.38,19.01,-20.55,True
v4,2026-05-06,000062,深圳华强,9,不推送,45.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势；v4多头排列技术加分；v4沿短均线抬升；v4筹码集中加分,当日转弱；收盘承接偏弱；v4长上影承接转弱；v4获利盘结构偏弱；v4主力资金强净流出,2026-05-06,36.88,2026-06-10,25,-14.72,-2.52,1.57,3.58,-3.66,True,1.57,3.58,-3.66,True,5.99,5.99,-4.56,True,-0.22,7.1,-5.61,True,-6.7,7.1,-16.08,True,2026-05-07,35.95,4.2,6.26,-1.17,True,8.73,8.73,-2.09,True,2.36,9.87,-3.17,True,-4.28,9.87,-13.91,True
v4,2026-05-06,002297,博云新材,10,不推送,5.4,False,intraday_1430,2026-05-06 14:30:00,人气Top10；当日上涨；站上20日线且不过热；市场强势且个股相对强势；v4筹码集中加分；v4龙虎榜提示关注,量能不足；近5日趋势未确认；上影线偏长；v4长上影承接转弱；v4正涨但收盘承接一般；v4获利盘结构偏弱；v4主力资金强净流出；v4拉升但资金未跟随,2026-05-06,20.77,2026-06-10,25,0.29,17.14,19.16,21.57,15.6,True,19.16,21.57,15.6,True,21.09,28.31,13.1,True,25.9,28.31,12.18,True,13.43,31.15,8.67,True,2026-05-07,24.33,1.73,3.78,-1.32,True,3.37,9.54,-3.45,True,7.48,9.54,-4.23,True,-3.16,11.96,-7.23,True
