strategy_date,training_date,analysis_window,learned_rule,fast_score,fast_level,next_session_plan,fit_reasons,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,market_adjustment,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,strategy_version
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,88.0,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；命中近样本强势上榜阶段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,12,600396,华电辽能,收盘强势观察,123.38,10.03,21.01,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,11.0,21.29,4.0,1.0,1.02,11.81,3,-1.0,post_close,2026-09-11 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,80.51,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,84,000980,众泰汽车,收盘强势观察,92.25,9.78,17.44,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.75,17.72,4.0,1.0,0.94,18.72,2,16.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,79.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,46,605006,山东玻纤,不推送,57.38,7.39,-20.01,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,8.36,-19.73,4.0,0.991,1.22,-26.64,3,38.0,post_close,2026-09-11 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,78.71,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势层级；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,70,001258,立新能源,收盘强势观察,88.25,10.01,12.48,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.98,12.76,4.0,1.0,1.14,1.17,2,9.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；v2低分涨停修正；收盘强势，次日确认；v1每日精选入选,后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,66.02,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,28,002384,东山精密,不推送,53.38,6.65,-3.76,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,7.62,-3.48,4.0,0.926,1.51,-2.84,7,50.0,post_close,2026-09-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,63.17,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,37,600744,华银电力,不推送,60.38,9.97,44.36,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.94,44.64,4.0,1.0,2.65,29.75,2,-1.0,post_close,2026-09-11 15:00:00,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,短线涨幅偏高；偏离20日线较大；次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,62.21,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势上榜阶段；情绪分达近期强势线；近5日涨幅落在近期胜出区间；收盘承接不弱于近期胜出样本；风险项扣分；相对大盘偏强,52,002436,兴森科技,不推送,58.25,10.0,2.05,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,10.97,2.33,4.0,1.0,1.16,5.31,1,-30.0,post_close,2026-09-11 15:00:00,当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；震荡市里保持相对强势；震荡市里承接未失控；收盘强势，次日确认,人气排名明显回落；后段人气股在偏弱环境里更谨慎；次日高开或一字风险,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,60.82,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；命中近样本强势上榜阶段；量比落在近期胜出区间；收盘承接不弱于近期胜出样本；相对大盘偏强,39,002171,楚江新材,不推送,37.38,5.11,-14.58,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,6.08,-14.3,4.0,1.0,1.22,-23.71,1,1.0,post_close,2026-09-11 15:00:00,人气Top50；当日上涨；收在日内高位；温和放量；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；仍在20日线下方,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,58.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,32,002491,通鼎互联,不推送,55.38,3.53,-5.04,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,4.5,-4.76,4.0,0.787,0.84,2.86,23,14.0,post_close,2026-09-11 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升；震荡市里保持相对强势；震荡市里承接未失控,近5日趋势未确认；热度可能进入后段,v1
2026-09-11,2026-09-04,2026-09-04 -> 2026-09-11,近样本强势阈值10%，偏好推送层级=收盘强势观察，排名段=Top50，上榜阶段=连续第3天、首次上榜，情绪分不低于50。 低层级强势反哺：不推送3只: 震荡市里保持相对强势、人气Top50、人气排名明显上升、站上20日线且不过热。,58.92,下个交易日主盯,先看开盘分歧后的承接，强转弱或量能失控就放弃。,命中近样本强势排名段；情绪分达近期强势线；收盘承接不弱于近期胜出样本；相对大盘偏强,44,000592,平潭发展,不推送,55.38,2.61,21.44,震荡,-0.97,-0.28,2026-09-11,0,common_index_cache,3.58,21.72,4.0,0.753,1.05,20.45,6,-24.0,post_close,2026-09-11 15:00:00,人气Top50；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；震荡市里保持相对强势；震荡市里承接未失控,热度可能进入后段；人气排名明显回落,v1
