strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,99,002044,美年健康,观察池,下个交易日主盯,64.25,2026-05-07,1,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v1
2026-05-08,2026-04-10,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,96,600111,北方稀土,不推送,下个交易日主盯,60.55,2026-05-07,1,common_index_cache,0,,,,,,,,,post_close,2026-05-08 15:00:00,当日上涨；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 17.23%，保留这类命中特征。,7,600522,中天科技,重点观察,下个交易日主盯,101.95,2026-05-07,1,common_index_cache,2,17.23,3.47,10.0,10.0,10.0,,,,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 20.96%，保留这类命中特征。,5,601991,大唐发电,观察池,下个交易日主盯,91.0,2026-05-07,1,common_index_cache,2,20.96,8.73,10.04,10.04,10.04,,,,post_close,2026-05-08 15:00:00,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 19.82%，保留这类命中特征。,6,002281,光迅科技,普通观察,下个交易日主盯,68.35,2026-05-07,1,common_index_cache,2,19.82,1.25,8.93,10.0,8.93,,,,post_close,2026-05-08 15:00:00,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,收盘承接偏弱；上影线偏长,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先成功,priority_success,下个交易日主盯 后续最高表现达到 21.00%，保留这类命中特征。,48,603618,杭电股份,观察池,下个交易日主盯,63.65,2026-05-07,1,common_index_cache,2,21.0,4.92,10.0,10.0,10.0,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,量能不足；涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,39,002407,多氟多,重点观察,下个交易日主盯,98.35,2026-05-07,1,common_index_cache,2,-8.21,-1.89,-1.52,-0.21,-1.52,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大；涨停封板不可买,29,603538,美诺华,观察池,下个交易日主盯,91.0,2026-05-07,1,common_index_cache,2,-7.01,0.73,-10.0,2.76,-10.0,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,15,002709,天赐材料,重点观察,下个交易日主盯,88.15,2026-05-07,1,common_index_cache,2,-8.73,-0.53,-1.88,-0.47,-1.88,,,,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2连榜升温修正,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,20,603778,国晟科技,重点观察,下个交易日主盯,85.45,2026-05-07,1,common_index_cache,2,-3.3,0.9,-7.17,5.55,-7.17,,,,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：涨停封板不可买,84,603986,兆易创新,观察池,下个交易日主盯,74.05,2026-05-07,1,common_index_cache,2,-2.96,0.79,1.7,3.8,1.7,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：偏离20日线较大,21,600186,莲花控股,不推送,下个交易日主盯,73.45,2026-05-07,1,common_index_cache,2,-7.89,-1.14,-2.37,0.35,-2.37,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势,偏离20日线较大,v1
2026-05-08,2026-04-10,次日已审,快策略候选,优先走弱,priority_failed,下个交易日主盯 未兑现，复盘风险项：-,68,600884,杉杉股份,不推送,下个交易日主盯,59.65,2026-05-07,1,common_index_cache,2,-5.65,-0.51,-3.96,-0.51,-3.96,,,,post_close,2026-05-08 15:00:00,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,26,000815,美利云,观察池,下个交易日主盯,91.0,2026-05-07,1,common_index_cache,2,9.75,2.29,5.78,9.94,5.78,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势；v2强势延续修正,涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,50,002580,圣阳股份,重点观察,下个交易日主盯,89.45,2026-05-07,1,common_index_cache,2,10.48,-1.28,0.44,4.73,0.44,,,,post_close,2026-05-08 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,人气排名明显回落,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,23,600879,航天电子,普通观察,下个交易日主盯,86.35,2026-05-07,1,common_index_cache,2,5.88,0.32,0.56,0.87,0.56,,,,post_close,2026-05-08 15:00:00,人气Top50；当日上涨；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,36,002149,西部材料,观察池,下个交易日主盯,83.0,2026-05-07,1,common_index_cache,2,3.69,1.63,5.17,6.78,5.17,,,,post_close,2026-05-08 15:00:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,人气排名明显回落；涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,3,002342,巨力索具,普通观察,下个交易日主盯,80.2,2026-05-07,1,common_index_cache,2,9.95,-1.04,10.0,10.0,10.0,,,,post_close,2026-05-08 15:00:00,人气Top3；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,22,600487,亨通光电,普通观察,下个交易日主盯,78.85,2026-05-07,1,common_index_cache,2,7.62,3.83,5.79,6.73,5.79,,,,post_close,2026-05-08 15:00:00,人气Top50；当日强涨；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,71,600589,大位科技,观察池,下个交易日主盯,77.05,2026-05-07,1,common_index_cache,2,12.91,0.0,2.62,2.89,2.62,,,,post_close,2026-05-08 15:00:00,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热；市场强势且个股相对强势,涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,11,600736,苏州高新,重点观察,下个交易日主盯,76.55,2026-05-07,1,common_index_cache,2,12.43,0.23,10.03,10.03,10.03,,,,post_close,2026-05-08 15:00:00,人气Top20；当日强涨；收盘承接较强；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,16,600118,中国卫星,普通观察,下个交易日主盯,75.25,2026-05-07,1,common_index_cache,2,6.61,1.21,0.19,1.74,0.19,,,,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,12,600396,华电辽能,观察池,下个交易日主盯,71.0,2026-05-07,1,common_index_cache,2,14.02,0.0,9.99,9.99,9.99,,,,post_close,2026-05-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,偏离20日线较大；涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,17,002217,合力泰,观察池,下个交易日主盯,71.0,2026-05-07,1,common_index_cache,2,7.86,6.92,10.06,10.06,10.06,,,,post_close,2026-05-08 15:00:00,人气Top20；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；市场强势且个股相对强势；v2强势延续修正；v2低分涨停修正,涨停封板不可买,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,18,300058,蓝色光标,不推送,下个交易日主盯,69.85,2026-05-07,1,common_index_cache,2,3.55,0.44,6.93,9.97,6.93,,,,post_close,2026-05-08 15:00:00,人气Top20；当日上涨；温和放量；站上20日线且不过热；人气排名明显上升；市场强势且个股相对强势,-,v1
2026-05-08,2026-04-10,次日已审,快策略候选,暂未强势,neutral,继续等待更多交易日或降低权重。,14,002050,三花智控,普通观察,下个交易日主盯,67.75,2026-05-07,1,common_index_cache,2,7.33,0.02,4.49,4.65,4.49,,,,post_close,2026-05-08 15:00:00,人气Top20；收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；市场强势且个股相对强势,-,v1
