strategy_date,training_date,audit_status,audit_scope,audit_result,lesson_type,lesson_note,rank,code,name,push_level,fast_level,fast_score,market_price_date,market_lag_days,market_source,observed_days,latest_return_pct,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,return_1d_pct,return_3d_pct,return_5d_pct,open_buy_return_3d_pct,open_buy_return_5d_pct,max_gain_5d_pct,capture_type,snapshot_time,reasons,risks,strategy_version
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,2,002354,天娱数科,观察池,下个交易日主盯,97.0,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；Top3高热度拥挤，次日兑现风险；涨停封板不可买,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,15,002585,双星新材,不推送,下个交易日主盯,87.3,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top20；收在日内高位；站上20日线且不过热；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌,-,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,53,001696,宗申动力,观察池,下个交易日主盯,78.93,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌；v2低分涨停修正,后段人气股在偏弱环境里更谨慎；涨停封板不可买,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,9,600522,中天科技,不推送,下个交易日主盯,77.5,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top10；收盘承接较强；近5日趋势升温；站上20日线且不过热；持续霸榜；弱市中个股相对抗跌,量能不足；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,8,002636,金安国纪,观察池,下个交易日主盯,74.65,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top10；当日涨停附近；收在日内高位；近5日强势延续；连续上榜确认；人气排名明显上升；弱市中个股相对抗跌；v2低分涨停修正,量能不足；短线涨幅偏高；偏离20日线较大；涨停封板不可买,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,71,603778,国晟科技,不推送,下个交易日主盯,72.12,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,当日上涨；收盘承接较强；近5日趋势升温；站上20日线且不过热；连续上榜确认；弱市中个股相对抗跌,人气排名明显回落；后段人气股在偏弱环境里更谨慎,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,1,600378,昊华科技,不推送,下个交易日主盯,70.85,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top3；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；弱市先收缩执行；Top3高热度拥挤，次日兑现风险；v2回避转弱弱收盘样本,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,13,002421,达实智能,不推送,下个交易日主盯,70.5,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top20；近5日趋势升温；站上20日线且不过热；持续霸榜,热度可能进入后段；弱市先收缩执行；弱市里的长连榜样本优先降权,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,14,300308,中际旭创,不推送,下个交易日主盯,70.5,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top20；收盘承接较强；站上20日线且不过热；持续霸榜；人气排名明显上升；弱市中个股相对抗跌,量能不足；近5日趋势未确认；热度可能进入后段；弱市里的长连榜样本优先降权,v2
2026-06-11,2026-06-04,等待结算,快策略候选,等待下个交易日,pending,已记录本次策略，等下个交易日行情更新后自动结算。,42,002119,康强电子,观察池,下个交易日主盯,68.95,2026-06-10,1,common_index_cache,0,,,,,,,,,,,intraday_0950,2026-06-11 09:50:00,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；弱市中个股相对抗跌；v2强势延续修正；v2低分涨停修正,短线涨幅偏高；涨停封板不可买,v2
