signal_date,rank,code,name,push_level,emotion_score,day_return_pct,pre5_return_pct,market_regime,market_1d_pct,market_5d_pct,market_price_date,market_lag_days,market_source,relative_1d_pct,relative_5d_pct,close_position,volume_ratio_5,dist_ma20_pct,consecutive_days,rank_change,capture_type,snapshot_time,reasons,risks,suggested_action,strategy_version
2026-05-06,19,002181,粤传媒,强推观察,145.0,10.01,25.69,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,22.93,1.0,0.81,23.87,3,15.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认；人气排名明显上升；v2强势延续修正；v2连榜升温修正；v2低分涨停修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,短线涨幅偏高,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,41,000815,美利云,强推观察,122.0,9.99,9.13,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,6.37,1.0,0.91,3.0,1,17.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v2强势延续修正；v3尾盘涨停延续；v3尾盘缩量强承接；v3热点早段优先,-,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,2,688256,寒武纪,强推观察,111.0,20.0,28.49,强势,1.97,2.76,2026-05-06,0,common_index_cache,18.03,25.73,1.0,2.04,32.49,2,-1.0,intraday_1430,2026-05-06 14:49:28,人气Top3；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；v2强势延续修正；v2连榜升温修正；v2低分涨停修正,短线涨幅偏高；偏离20日线较大,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,6,000066,中国长城,强推观察,110.0,9.99,20.49,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,17.73,1.0,1.22,22.69,6,1.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；v3尾盘版回避高位长连榜,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,20,002149,西部材料,强推观察,102.0,9.99,-1.27,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,-4.03,1.0,0.94,17.26,2,-7.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；v3尾盘涨停延续；v3尾盘缩量强承接,近5日趋势未确认,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,37,002342,巨力索具,强推观察,90.0,10.02,12.44,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.05,9.68,1.0,1.41,20.22,16,-26.0,intraday_1430,2026-05-06 14:49:28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜；v2强势延续修正；v2低分涨停修正,热度可能进入后段；人气排名明显回落；v3尾盘版回避高位长连榜,尾盘版：只看临近收盘仍强承接的票，次日高开先看兑现，分歧后还能回封或稳住再留。,v3
2026-05-06,5,002081,金螳螂,重点观察,84.0,10.07,8.66,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.1,5.9,1.0,1.45,44.63,10,-3.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段；v3尾盘版回避高位长连榜,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-06,7,603629,利通电子,重点观察,80.0,9.99,23.98,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.02,21.22,0.999,1.54,52.87,15,-4.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；持续霸榜；v2低分涨停修正,远离20日线过多；热度可能进入后段；v3尾盘版回避高位长连榜,尾盘版：优先留给收盘前强势股，次日高开不追，承接强再拿，承接弱先走。,v3
2026-05-06,10,688041,海光信息,普通观察,76.0,6.27,12.47,强势,1.97,2.76,2026-05-06,0,common_index_cache,4.3,9.71,0.639,1.2,16.8,1,88.0,intraday_1430,2026-05-06 14:49:28,人气Top10；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升；v3热点早段优先,-,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,12,002156,通富微电,普通观察,72.0,4.59,9.59,强势,1.97,2.76,2026-05-06,0,common_index_cache,2.62,6.83,0.579,1.16,10.67,3,45.0,intraday_1430,2026-05-06 14:49:28,人气Top20；当日上涨；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升；v3热点早段优先,v3尾盘承接一般,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,57,002428,云南锗业,普通观察,70.0,10.01,-19.61,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,-22.37,1.0,0.97,-2.38,2,18.0,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；温和放量；连续上榜确认；人气排名明显上升；v3尾盘缩量强承接,近5日趋势未确认,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
2026-05-06,75,002805,丰元股份,普通观察,67.0,10.01,27.87,强势,1.97,2.76,2026-05-06,0,common_index_cache,8.04,25.11,1.0,0.62,26.09,1,,intraday_1430,2026-05-06 14:49:28,当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热；v2低分涨停修正；v3尾盘缩量强承接,短线涨幅偏高,尾盘版：保留在候选池，尽量只看尾盘收回高位或缩量稳住的票。,v3
