lesson_type,sample_count,valid_latest,avg_latest_return_pct,win_rate_latest_pct,valid_3d,avg_3d_return_pct,win_rate_3d_pct,valid_5d,avg_5d_return_pct,win_rate_5d_pct,valid_max_gain_5d,avg_max_gain_5d_pct,strong_rate_5d_pct,strategy_version
low_level_winner,818,818,20.21,75.06,814,8.73,82.8,802,11.47,86.03,802,19.54,73.69,v1
priority_failed,515,515,-17.91,0.0,493,-5.16,24.34,453,-7.58,17.88,453,4.66,0.0,v1
priority_success,385,385,18.36,69.87,385,9.61,84.68,381,11.38,82.94,381,20.39,76.38,v1
neutral,167,167,5.53,95.81,129,-1.27,47.29,113,-1.8,43.36,113,6.64,0.0,v1
pending,30,0,,,0,,,0,,,0,,,v1
backup_success,1,1,-32.32,0.0,1,13.81,100.0,1,4.15,100.0,1,20.51,100.0,v1
