group_name,group_value,sample_count,pushed_count,valid_latest,avg_latest,win_rate_latest,strong_rate_latest,valid_tail_next_open,avg_tail_next_open,win_rate_tail_next_open,strong_rate_tail_next_open,valid_tail_next_close,avg_tail_next_close,win_rate_tail_next_close,strong_rate_tail_next_close,valid_1d,avg_1d,win_rate_1d,strong_rate_1d,valid_3d,avg_3d,win_rate_3d,strong_rate_3d,valid_5d,avg_5d,win_rate_5d,strong_rate_5d,valid_10d,avg_10d,win_rate_10d,strong_rate_10d,strategy_version
推送层级,不推送,1211,0,1026,1.07,47.37,17.45,1026,-0.47,35.19,0.97,1026,0.47,50.0,6.34,1026,0.47,50.0,6.34,875,1.4,53.26,14.51,708,1.75,54.52,21.05,365,3.99,55.62,27.67,v1
推送层级,强推观察,61,61,56,5.86,57.14,32.14,56,0.99,60.71,1.79,56,2.41,64.29,21.43,56,2.41,64.29,21.43,49,4.85,63.27,26.53,45,6.3,64.44,33.33,23,10.92,60.87,39.13,v1
推送层级,普通观察,239,239,223,1.83,44.84,21.08,223,0.52,56.05,0.9,223,0.56,51.12,6.73,223,0.56,51.12,6.73,191,1.18,49.21,14.14,169,1.96,52.07,15.98,79,4.63,58.23,30.38,v1
推送层级,重点观察,109,109,94,1.88,51.06,24.47,94,1.39,58.51,6.38,94,1.85,56.38,12.77,94,1.85,56.38,12.77,84,3.62,61.9,20.24,77,2.02,54.55,18.18,32,1.95,53.12,28.12,v1
人气排名段,Top10,112,64,98,1.42,45.92,23.47,98,-0.21,42.86,1.02,98,0.46,52.04,10.2,98,0.46,52.04,10.2,84,0.91,46.43,16.67,70,0.52,51.43,20.0,35,1.72,48.57,25.71,v1
人气排名段,Top100,817,95,700,1.05,46.14,17.14,700,-0.23,40.14,1.14,700,0.62,51.57,6.14,700,0.62,51.57,6.14,600,1.35,52.0,13.17,500,1.31,51.6,17.8,249,3.66,54.62,25.3,v1
人气排名段,Top20,160,82,139,1.77,46.04,21.58,139,0.09,39.57,1.44,139,0.89,51.8,9.35,139,0.89,51.8,9.35,119,2.02,55.46,14.29,99,3.18,61.62,23.23,50,2.81,56.0,28.0,v1
人气排名段,Top3,48,30,42,2.52,52.38,23.81,42,-0.2,45.24,0.0,42,0.75,54.76,11.9,42,0.75,54.76,11.9,36,4.07,58.33,27.78,30,5.68,53.33,23.33,15,9.48,66.67,40.0,v1
人气排名段,Top50,483,138,420,1.85,50.48,20.0,420,-0.02,42.38,1.9,420,0.68,49.76,7.86,420,0.68,49.76,7.86,360,2.0,56.94,17.78,300,2.76,58.0,24.0,150,5.87,59.33,34.0,v1
上榜阶段,连续4天及以上,508,111,443,-0.65,42.89,12.42,443,-0.55,35.67,0.45,443,0.22,47.86,4.74,443,0.22,47.86,4.74,378,0.69,48.94,12.7,294,0.3,45.58,17.69,89,2.9,61.8,23.6,v1
上榜阶段,连续第2天,254,71,214,3.25,52.8,23.83,214,0.13,43.46,2.34,214,1.13,51.87,10.28,214,1.13,51.87,10.28,192,2.72,59.38,16.67,165,4.64,64.85,28.48,103,5.12,54.37,33.01,v1
上榜阶段,连续第3天,155,42,133,2.2,48.12,23.31,133,-0.02,44.36,0.75,133,0.97,52.63,6.02,133,0.97,52.63,6.02,119,1.73,57.98,16.81,107,2.87,65.42,18.69,69,3.32,49.28,27.54,v1
上榜阶段,首次上榜,703,185,609,2.14,49.1,21.35,609,0.06,43.51,1.81,609,0.74,53.04,8.7,609,0.74,53.04,8.7,510,1.97,53.92,16.47,433,1.95,54.04,19.86,238,4.71,56.72,28.99,v1
