signal_date,code,name,rank,push_level,emotion_score,observed_days,tail_next_open_pct,tail_next_close_pct,tail_next_max_gain_pct,latest_return_pct,best_return_available,return_3d_pct,return_5d_pct,return_10d_pct,max_gain_3d_pct,max_gain_5d_pct,max_gain_10d_pct,reasons,risks,strategy_version
2026-04-10,002297,博云新材,44,不推送,0.0,17,10.02,10.02,10.02,134.15,134.15,33.15,61.11,103.1,33.15,61.11,104.46,人气Top50；放量仍可控,当日转弱；收盘承接偏弱,v1
2026-04-13,603629,利通电子,79,不推送,22.0,16,7.32,10.0,10.0,130.59,130.59,31.88,47.61,49.28,33.12,51.31,63.76,温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱,v1
2026-04-13,002297,博云新材,54,普通观察,60.0,16,10.02,10.02,10.02,112.83,112.83,33.11,61.09,69.95,33.11,61.09,85.84,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,一字或近似一字，参与点差,v1
2026-04-14,603629,利通电子,33,强推观察,92.0,15,2.0,10.01,10.01,109.62,109.62,31.88,26.57,49.28,31.88,37.55,49.28,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-16,301666,大普微,5,不推送,42.0,13,7.14,-5.34,8.77,106.42,106.42,-12.27,-9.23,30.03,8.77,8.77,38.42,人气Top10；收盘承接较强；站上20日线且不过热,-,v1
2026-04-14,002297,博云新材,34,普通观察,72.0,15,10.01,10.01,10.01,93.45,93.45,33.11,42.89,69.9,33.11,57.34,69.9,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认；人气排名明显上升,一字或近似一字，参与点差,v1
2026-04-10,300857,协创数据,77,不推送,0.0,17,4.09,-0.12,5.63,91.57,91.57,34.84,52.25,77.89,38.68,54.71,81.05,放量仍可控,当日转弱；收盘承接偏弱；近5日趋势未确认；仍在20日线下方,v1
2026-04-15,603629,利通电子,18,强推观察,90.0,14,0.0,8.98,10.01,90.55,90.55,21.98,23.02,49.28,25.04,25.28,49.28,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；连续上榜确认；人气排名明显上升,偏离20日线较大,v1
2026-04-10,600396,华电辽能,79,不推送,0.0,17,0.15,9.94,9.94,87.35,87.35,21.23,7.53,38.55,30.42,30.42,62.65,温和放量,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-10,002580,圣阳股份,2,强推观察,108.0,17,2.48,10.01,10.01,73.34,77.24,33.14,61.12,45.94,33.14,61.12,77.24,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-20,002081,金螳螂,38,不推送,54.0,11,8.09,10.05,10.05,66.67,75.0,33.09,8.58,75.0,33.09,33.82,75.0,人气Top50；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,放量过猛,v1
2026-04-16,603629,利通电子,16,普通观察,67.0,13,0.79,10.01,10.01,74.85,74.85,5.57,21.52,50.66,14.73,24.17,50.67,人气Top20；当日强涨；收盘承接较强；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-17,600396,华电辽能,95,不推送,0.0,12,-1.12,3.5,5.18,74.23,74.23,25.21,28.85,52.8,25.21,51.26,58.26,温和放量；近5日趋势升温；持续霸榜,当日转弱；收盘承接偏弱；仍在20日线下方；热度可能进入后段；人气排名明显回落,v1
2026-04-21,603629,利通电子,63,不推送,0.0,10,0.11,6.93,8.88,65.62,71.54,8.13,17.95,65.62,17.62,17.95,71.54,温和放量；近5日强势延续；持续霸榜,当日转弱；收盘承接偏弱；短线涨幅偏高；偏离20日线较大；热度可能进入后段,v1
2026-04-16,600396,华电辽能,20,不推送,12.0,13,0.0,-2.06,5.62,70.64,70.64,11.52,34.84,36.08,11.52,34.84,55.01,人气Top20；温和放量；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,600396,华电辽能,5,强推观察,96.0,16,4.11,10.0,10.0,70.41,70.41,-0.14,1.23,38.63,18.63,18.63,47.95,人气Top10；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；连续上榜确认；人气排名明显上升,-,v1
2026-04-10,603773,沃格光电,37,不推送,59.0,17,-2.97,1.99,5.24,68.64,68.64,14.79,22.62,35.14,14.79,22.62,52.99,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-21,688820,盛合晶微,30,不推送,4.0,10,-0.83,23.94,25.53,65.69,68.56,22.4,21.33,65.69,34.38,34.38,68.56,人气Top50；站上20日线且不过热,收盘承接偏弱,v1
2026-04-20,600396,华电辽能,83,不推送,40.0,11,0.14,10.01,10.01,68.34,68.34,33.02,36.94,62.38,33.02,46.14,62.38,当日上涨；收盘承接较强；温和放量；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-10,002281,光迅科技,18,不推送,21.0,17,-0.49,5.48,7.48,67.61,67.61,-1.04,8.36,19.37,7.48,8.36,25.83,人气Top20；温和放量；近5日强势延续；站上20日线且不过热,当日转弱；收盘承接偏弱；短线涨幅偏高,v1
2026-04-13,603256,宏和科技,31,不推送,59.0,16,6.38,9.74,10.0,66.71,66.71,13.66,16.42,19.16,20.72,22.7,27.17,人气Top50；当日涨停附近；收在日内高位；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
2026-04-14,002990,盛视科技,57,普通观察,66.0,15,-0.84,10.01,10.01,63.92,63.92,33.1,17.95,28.27,33.1,41.2,41.35,当日涨停附近；收在日内高位；放量仍可控；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-21,600396,华电辽能,15,重点观察,84.0,10,0.0,9.96,9.96,53.01,62.36,13.16,32.84,53.01,32.84,36.9,62.36,人气Top20；当日涨停附近；收在日内高位；温和放量；站上20日线且不过热；持续霸榜；人气排名明显上升,热度可能进入后段,v1
2026-04-14,002281,光迅科技,84,不推送,16.0,15,0.18,-4.22,1.04,62.23,62.23,4.87,9.33,22.98,4.87,12.8,26.98,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；人气排名明显回落,v1
2026-04-27,002081,金螳螂,30,不推送,24.0,6,0.9,9.93,9.93,53.5,61.17,33.18,61.17,,33.18,61.17,,人气Top50；温和放量；近5日趋势升温；站上20日线且不过热；持续霸榜,当日转弱；收盘承接偏弱；热度可能进入后段,v1
2026-04-13,002580,圣阳股份,1,强推观察,93.0,16,9.15,10.01,10.01,57.57,61.11,33.14,58.05,38.03,33.14,61.11,61.11,人气Top3；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-05-06,301666,大普微,64,不推送,29.0,3,10.41,19.18,20.0,58.75,59.91,58.75,,,59.91,,,当日强涨；温和放量；近5日强势延续,短线涨幅偏高；偏离20日线较大；人气排名明显回落,v1
2026-04-21,002081,金螳螂,12,重点观察,77.0,10,10.02,10.02,10.02,51.45,59.91,8.91,8.46,51.45,21.6,21.6,59.91,人气Top20；当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认；人气排名明显上升,短线涨幅偏高；偏离20日线较大,v1
2026-04-16,002297,博云新材,39,不推送,37.0,13,5.78,10.01,10.01,59.89,59.89,18.1,38.31,52.36,30.04,38.81,57.96,人气Top50；当日涨停附近；收在日内高位；近5日强势延续,放量过猛；短线涨幅偏高；偏离20日线较大,v1
2026-04-14,300857,协创数据,29,重点观察,84.0,15,12.27,12.47,15.68,59.8,59.8,27.0,22.06,46.6,29.05,29.05,55.02,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-17,603629,利通电子,10,普通观察,60.0,12,2.43,1.75,4.3,58.94,58.94,2.62,3.77,50.65,4.5,12.88,50.65,人气Top10；当日涨停附近；收在日内高位；温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段,v1
2026-04-13,002281,光迅科技,17,普通观察,69.0,16,-0.2,-2.05,0.55,58.9,58.9,-6.61,5.56,18.28,0.55,10.49,24.38,人气Top20；当日上涨；收盘承接较强；温和放量；近5日强势延续；站上20日线且不过热；连续上榜确认,短线涨幅偏高,v1
2026-04-20,603629,利通电子,53,不推送,0.0,11,-3.06,-5.68,-1.19,56.22,56.22,8.58,1.14,47.54,10.94,10.94,55.25,温和放量；持续霸榜,短线涨幅过热；远离20日线过多；热度可能进入后段；人气排名明显回落,v1
2026-04-17,603738,泰晶科技,64,普通观察,72.0,12,2.49,4.47,7.99,55.82,55.82,17.73,31.95,28.77,20.32,34.9,42.53,当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-28,603399,永杉锂业,90,不推送,58.0,5,-0.69,9.98,9.98,49.66,54.96,33.06,49.66,,33.06,54.96,,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-14,600396,华电辽能,10,强推观察,90.0,15,1.25,0.25,7.85,54.92,54.92,-11.08,1.25,34.5,7.85,7.85,38.61,人气Top10；当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-22,603629,利通电子,68,不推送,46.0,9,-0.18,7.65,10.0,54.89,54.89,0.28,21.34,,10.0,21.34,,当日上涨；收盘承接较强；温和放量；近5日趋势升温；持续霸榜,偏离20日线较大；热度可能进入后段,v1
2026-04-17,002281,光迅科技,12,强推观察,92.0,12,4.43,2.76,7.56,54.69,54.69,6.11,10.16,29.09,7.56,16.13,35.5,人气Top20；当日涨停附近；收在日内高位；温和放量；近5日趋势升温；站上20日线且不过热；人气排名明显上升,-,v1
2026-04-15,600396,华电辽能,11,不推送,22.0,14,-4.6,-9.44,-3.73,54.53,54.53,-8.2,11.06,29.57,-3.73,11.06,40.37,人气Top20；放量仍可控；站上20日线且不过热；连续上榜确认,收盘承接偏弱；上影线偏长,v1
2026-04-27,603629,利通电子,66,不推送,0.0,6,10.0,10.0,10.0,54.46,54.46,33.1,45.88,,33.11,53.5,,持续霸榜,当日转弱；偏离20日线较大；热度可能进入后段,v1
2026-04-10,600330,天通股份,90,不推送,12.0,17,-0.74,3.26,5.79,53.47,53.47,4.21,14.37,36.26,12.32,14.37,44.89,温和放量；近5日趋势升温；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-21,600736,苏州高新,65,不推送,58.0,10,5.78,9.97,9.97,42.49,53.32,22.83,13.01,42.49,33.09,33.09,53.32,当日涨停附近；收在日内高位；近5日趋势升温；站上20日线且不过热,-,v1
2026-04-24,603629,利通电子,72,不推送,0.0,7,-2.11,-0.84,2.35,53.16,53.16,19.99,45.17,,19.99,45.17,,温和放量；持续霸榜,当日转弱；收盘承接偏弱；偏离20日线较大；热度可能进入后段；人气排名明显回落,v1
2026-04-14,603256,宏和科技,40,普通观察,71.0,15,0.28,4.15,10.0,51.91,51.91,7.45,8.59,11.89,11.81,11.81,15.88,人气Top50；当日涨停附近；收在日内高位；温和放量；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-10,300390,天华新能,17,普通观察,72.0,17,1.55,17.42,19.62,51.46,51.46,12.64,28.54,33.24,19.62,33.24,35.84,人气Top20；当日涨停附近；放量仍可控；近5日趋势升温；站上20日线且不过热；首次上榜即强势,-,v1
2026-04-15,603083,剑桥科技,97,不推送,24.0,14,-0.49,4.99,5.45,50.91,50.91,21.07,36.87,35.7,27.01,40.59,40.59,当日上涨；温和放量；近5日趋势升温；站上20日线且不过热,收盘承接偏弱；上影线偏长,v1
2026-04-20,002281,光迅科技,78,不推送,20.0,11,-0.87,1.45,2.72,50.54,50.54,9.69,12.05,36.85,12.44,17.83,38.19,温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,收盘承接偏弱；人气排名明显回落；上影线偏长,v1
2026-04-15,002990,盛视科技,61,不推送,57.0,14,0.74,10.0,10.0,49.01,49.01,16.36,15.25,16.22,28.35,28.35,28.5,当日涨停附近；收在日内高位；放量仍可控；近5日强势延续；连续上榜确认,短线涨幅偏高；偏离20日线较大,v1
2026-04-21,002281,光迅科技,72,不推送,52.0,10,-0.24,1.79,3.13,48.39,48.39,5.67,12.49,48.39,11.4,16.15,48.39,收盘承接较强；温和放量；近5日趋势升温；站上20日线且不过热；连续上榜确认,-,v1
2026-04-15,600487,亨通光电,85,不推送,0.0,14,-0.61,1.94,2.51,48.23,48.23,16.8,26.18,29.25,17.0,26.18,42.89,站上20日线且不过热；连续上榜确认,当日转弱；收盘承接偏弱；近5日趋势未确认,v1
2026-04-15,300136,信维通信,89,不推送,0.0,14,-0.72,1.9,3.21,47.96,47.96,13.58,16.09,24.83,15.33,16.79,32.85,温和放量；站上20日线且不过热,当日转弱；收盘承接偏弱,v1
2026-04-14,002008,大族激光,83,不推送,59.0,15,-0.1,-4.73,0.13,47.59,47.59,5.88,12.21,27.23,8.48,15.84,34.17,当日强涨；收在日内高位；温和放量；近5日强势延续；站上20日线且不过热,短线涨幅偏高,v1
